Source,Target
SCP-024-JP,SCP-999-JP
SCP-031-JP,SCP-890-JP
SCP-131-JP,SCP-030-JP
SCP-170-JP,SCP-890-JP
SCP-216-JP,SCP-092-JP
SCP-232-JP,SCP-073-JP
SCP-281-JP,SCP-482-JP
SCP-305-JP,SCP-092-JP
SCP-305-JP,SCP-216-JP
SCP-315-JP,SCP-073-JP
SCP-329-JP,SCP-132-JP
SCP-420-JP,SCP-568-JP
SCP-463-JP,SCP-653-JP
SCP-578-JP,SCP-378-JP
SCP-602-JP,SCP-097-JP
SCP-633-JP,SCP-233-JP
SCP-641-JP,SCP-717-JP
SCP-662-JP,SCP-064-JP
SCP-664-JP,SCP-2911-JP
SCP-724-JP,SCP-1906-JP
SCP-733-JP,SCP-1982-JP
SCP-733-JP,SCP-1504-JP
SCP-733-JP,SCP-1193-JP
SCP-733-JP,SCP-1869-JP
SCP-743-JP,SCP-1922-JP
SCP-844-JP,SCP-1808-JP
SCP-896-JP,SCP-187-JP
SCP-915-JP,SCP-568-JP
SCP-982-JP,SCP-487-JP
SCP-986-JP,SCP-097-JP
SCP-986-JP,SCP-602-JP
SCP-1014-JP,SCP-733-JP
SCP-1014-JP,SCP-1982-JP
SCP-1014-JP,SCP-1504-JP
SCP-1014-JP,SCP-1193-JP
SCP-1014-JP,SCP-1869-JP
SCP-1067-JP,SCP-734-JP
SCP-1094-JP,SCP-2989-JP
SCP-1094-JP,SCP-2991-JP
SCP-1094-JP,SCP-2992-JP
SCP-1133-JP,SCP-973-JP
SCP-1135-JP,SCP-1134-JP
SCP-1135-JP,SCP-1211-JP
SCP-1160-JP,SCP-403-JP
SCP-1193-JP,SCP-1986-JP
SCP-1193-JP,SCP-733-JP
SCP-1193-JP,SCP-1982-JP
SCP-1193-JP,SCP-1504-JP
SCP-1193-JP,SCP-1869-JP
SCP-1193-JP,SCP-1014-JP
SCP-1207-JP,SCP-1155-JP
SCP-1224-JP,SCP-2009-JP
SCP-1255-JP,SCP-302-JP
SCP-1255-JP,SCP-1986-JP
SCP-1255-JP,SCP-741-JP
SCP-1255-JP,SCP-1239-JP
SCP-1255-JP,SCP-602-JP
SCP-1255-JP,SCP-079-JP
SCP-1255-JP,SCP-733-JP
SCP-1255-JP,SCP-986-JP
SCP-1255-JP,SCP-1982-JP
SCP-1255-JP,SCP-1504-JP
SCP-1255-JP,SCP-892-JP
SCP-1255-JP,SCP-1193-JP
SCP-1255-JP,SCP-1869-JP
SCP-1255-JP,SCP-1014-JP
SCP-1255-JP,SCP-345-JP
SCP-1306-JP,SCP-514-JP
SCP-1345-JP,SCP-1587-JP
SCP-1384-JP,SCP-540-JP
SCP-1425-JP,SCP-183-JP
SCP-1425-JP,SCP-1272-JP
SCP-1435-JP,SCP-183-JP
SCP-1451-JP,SCP-572-JP
SCP-1451-JP,SCP-1922-JP
SCP-1451-JP,SCP-838-JP
SCP-1460-JP,SCP-1033-JP
SCP-1465-JP,SCP-183-JP
SCP-1575-JP,SCP-1794-JP
SCP-1616-JP,SCP-187-JP
SCP-1616-JP,SCP-030-JP
SCP-1682-JP,SOLVEX-S-PROPOSAL
SCP-1710-JP,SCP-513-JP
SCP-1732-JP,SCP-1334-JP
SCP-1762-JP,SCP-031-JP
SCP-1779-JP,SCP-1134-JP
SCP-1779-JP,SCP-2000-JP
SCP-1779-JP,SCP-544-JP
SCP-1779-JP,SCP-268-JP
SCP-1782-JP,SCP-1808-JP
SCP-1856-JP,SCP-1927-JP
SCP-1856-JP,SCP-2500-JP
SCP-1860-JP,SCP-990-JP
SCP-1860-JP,SCP-509-JP
SCP-1869-JP,SCP-733-JP
SCP-1869-JP,SCP-1982-JP
SCP-1869-JP,SCP-1504-JP
SCP-1869-JP,SCP-1193-JP
SCP-1869-JP,SCP-1014-JP
SCP-1877-JP,SCP-877-JP
SCP-1877-JP,SCP-652-JP
SCP-1886-JP,SCP-957-JP
SCP-1924-JP,SCP-1927-JP
SCP-1927-JP,SCP-1942-JP
SCP-1927-JP,SCP-1420-JP
SCP-1928-JP,SCP-086-JP
SCP-1942-JP,SCP-1200-JP
SCP-1942-JP,SCP-1911-JP
SCP-1951-JP,SCP-1132-JP
SCP-1961-JP,SCP-477-JP
SCP-1961-JP,SCP-389-JP
SCP-1971-JP,SCP-1014-JP
SCP-1982-JP,SCP-733-JP
SCP-1982-JP,SCP-1504-JP
SCP-1982-JP,SCP-1193-JP
SCP-1982-JP,SCP-1869-JP
SCP-1982-JP,SCP-1014-JP
SCP-1986-JP,SCP-733-JP
SCP-1986-JP,SCP-1982-JP
SCP-1986-JP,SCP-1504-JP
SCP-1986-JP,SCP-1193-JP
SCP-1986-JP,SCP-1869-JP
SCP-1986-JP,SCP-1014-JP
SCP-2001-JP,SCP-107-JP
SCP-2041-JP,SCP-2056-JP
SCP-2043-JP,SCP-1710-JP
SCP-2043-JP,SCP-2041-JP
SCP-2043-JP,SCP-2042-JP
SCP-2056-JP,SCP-2041-JP
SCP-2062-JP,SCP-473-JP
SCP-2073-JP,SCP-1587-JP
SCP-2080-JP,SCP-1641-JP
SCP-2080-JP,SCP-2064-JP
SCP-2090-JP,SCP-1629-JP
